GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
couvertureEtMutation,tp4mutationid,TableauPleinException,0,3,0,0,0,1,0,1,0,1
couvertureEtMutation,tp4mutationid,SUT,0,130,0,12,0,26,0,10,0,4
couvertureEtMutation,tp4mutationid,TableauVideException,0,3,0,0,0,1,0,1,0,1
